code,date,title,company,host,catch_url,m3u8_url,downloaded,stt,key_word,abstract
4342968,2023-09-13,市场拐点将现，低估值高成长的投资机会在哪,鹏华基金,童啸川|万佳欣,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/6b7a7f325576678021077792941/v.f230.m3u8,,,,,
4344442,2023-09-13,左手红利，右手TMT，哑铃策略如何操作？,嘉实基金,王紫菡|夏元熙,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/c9e5cb675576678021075406436/v.f230.m3u8,,,,,
4344310,2023-09-13,解密市场波动原因！,鹏华投顾,王老师,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/6b21a1fa5576678021077745798/v.f230.m3u8,,,,,
4342885,2023-09-13,财经午餐|市场热点追踪9.13,中信建投基金,李丛杰,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/1c06e42c5576678021076672813/v.f230.m3u8,,,,,
4341862,2023-09-13,2023年科技及消费行业中报总结,先锋基金,曾捷,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/26e485615576678021073045460/v.f230.m3u8,,,,,
4343917,2023-09-13,政策底或迎反弹，什么赛道值得关注？,南方基金,小虎|帅帅,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/294df3225576678021073159311/v.f230.m3u8,,,,,
4343537,2023-09-13,热点有约｜感受室内“无人驾驶”的新奇,易方达基金,李栩|江婷婷,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/98e1290b5576678021071583681/v.f230.m3u8,,,,,
4344304,2023-09-13,新能源车赛道热点追踪,信达澳亚基金,鹏一,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/9668f48a5576678021071465951/v.f230.m3u8,,,,,
4342459,2023-09-13,英宇说“芯”事，板块周回顾！,鹏华基金,罗英宇,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/4b58ede25576678021070508820/v.f230.m3u8,,,,,
4341789,2023-09-13,市场震荡，怎么选基？,中信保诚,老司机,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/deef18285576678021072295524/v.f230.m3u8,,,,,
4344117,2023-09-13,从行为金融学角度看投资理财（二）,司南投顾,二表哥,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/528a45a55576678021070830618/v.f230.m3u8,,,,,
4343189,2023-09-13,多重利好！数据行情有望重启？,富国基金,蔡卡尔 | 七七,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/9d2fe6485576678021071731629/v.f230.m3u8,,,,,
4342858,2023-09-13,机器人产业9月大事件！,天弘基金,祁世超,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/2dd1d6225576678021073335090/v.f230.m3u8,,,,,
4341347,2023-09-13,量化投资新时代|量化策略如何获取超额？,华夏基金,冰冰,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/44b11fa45576678021070253429/v.f230.m3u8,,,,,
4344001,2023-09-13,债市波动，债基能否继续持有？,格林基金,阿夏,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/91d13f6b5576678021071276736/v.f230.m3u8,,,,,
4343726,2023-09-13,听！星动的声音！,富国星投顾,哈哈姐 | 春春,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/0a9c31215576678021069110138/v.f230.m3u8,,,,,
4344111,2023-09-13,8分钟投顾丨投顾答疑日,招商基金,马晓蕾,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/122d08945576678021069491469/v.f230.m3u8,,,,,
4343199,2023-09-13,9月12日市场复盘,华夏财富投顾,赵德赛,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/ce0a740c5576678021068824714/v.f230.m3u8,,,,,
4343685,2023-09-12,市场释放暖意，静待行情回暖,富国基金,苏华清 | 张哲源,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/fd89fa855576678021055975002/v.f230.m3u8,,,,,
4342380,2023-09-12,中报靴子落地！市场能否迎来“金九”行情？,博时基金,陈奥,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/f896554f5576678021055733947/v.f230.m3u8,,,,,
4344085,2023-09-12,顺周期“次第花开”，四季度A股如何演绎？,新华基金,赖庆鑫|陈磊,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/f448126a5576678021055586522/v.f230.m3u8,,,,,
4343999,2023-09-12,低利率时代，高股息策略为啥更香？,创金合信基金,孙悦,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/59d18e5d5576678021053510065/v.f230.m3u8,,,,,
4343818,2023-09-12,10年老将对话大满贯经理刘涛,鹏华基金,刘涛|王老师,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/b07ff0f05576678021054969650/v.f230.m3u8,,,,,
4343757,2023-09-12,基金经理面对面｜如何应对债市波动,中信建投基金,潘泓宇,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/63a60aae5576678021053982582/v.f230.m3u8,,,,,
4343336,2023-09-12,港股怎么投？,大成基金,冉凌浩,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/13ed476c5576678021052828096/v.f230.m3u8,,,,,
4343688,2023-09-12,医药涅槃，数据转好，哪些信号值得关注?,博时基金,灵犀,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/632a93c35576678021053918050/v.f230.m3u8,,,,,
4343774,2023-09-12,华为新机“秒”售罄，国产芯片要起飞？,前海开源基金,阿辰|俊俊,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/13e9749d5576678021052821160/v.f230.m3u8,,,,,
4342685,2023-09-12,来吧！尽情发问｜基金经理和你聊,易方达基金,成曦,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/c247c6ec5576678021051626992/v.f230.m3u8,,,,,
4343937,2023-09-12,医药的春天要来了吗？,中邮创业基金,苗苗,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/eef4deeb5576678021048586053/v.f230.m3u8,,,,,
4343661,2023-09-12,养老早布局！资产如何配,农银汇理基金,周永冠,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/674de6f25576678021050025110/v.f230.m3u8,,,,,
4343654,2023-09-12,布局信创产业，走进国证信息技术创新指数,广发基金,霍华明,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/984cc40f5576678021047138947/v.f230.m3u8,,,,,
4343527,2023-09-12,投资划重点！当前关注哪些方向？,华安基金,可乐,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/f11225e85576678021048653370/v.f230.m3u8,,,,,
4343501,2023-09-12,打开天窗说量化,工银瑞信基金,邓皓友,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/39a96f085576678021049491801/v.f230.m3u8,,,,,
4342955,2023-09-12,稳定收益投资策略介绍！,鹏华基金,李君,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/2ffc7f465576678021049045705/v.f230.m3u8,,,,,
4341792,2023-09-12,【嘉话市场】9月适合入场吗？,嘉合基金,陶棣溦,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/39a8de695576678021049490704/v.f230.m3u8,,,,,
4343781,2023-09-12,如何挑选中长债纯债基金？,太平基金,张杰,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/e9fefe815576678021048340703/v.f230.m3u8,,,,,
4343721,2023-09-12,华为新机火爆！科技主线国产替代空间有多大,华宝基金,姜 志,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/ec7a8ab05576678021048464783/v.f230.m3u8,,,,,
4343097,2023-09-12,底部特征凸显，还要坚持多久？,鑫元基金,威仔&克老师,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/34de2f6f5576678021049277671/v.f230.m3u8,,,,,
4343805,2023-09-12,经济数据回暖 金秋行情可期？,万家基金,杨坤,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/5e30f8f15576678021046966851/v.f230.m3u8,,,,,
4342643,2023-09-12,3:10ETF盘后直播第164期,易方达基金,张泽峰|史雁南,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/e9ef186d5576678021048334775/v.f230.m3u8,,,,,
4342893,2023-09-12,华为、苹果新品来袭！芯片板块又遇新机遇？,华夏基金,姚丹丹|苗奇迹,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/f149082c5576678021048684640/v.f230.m3u8,,,,,
4341353,2023-09-12,新能源为何又下挫？,东财基金,莫志刚 | 赵肖萌,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/5dd6716e5576678021046916538/v.f230.m3u8,,,,,
4343623,2023-09-12,阶段性调整，债市后市怎么看？,,,,,,,,
4342416,2023-09-12,聊聊近期的国防军工板块！,鹏华基金,陈龙,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/771e16105576678021043946963/v.f230.m3u8,,,,,
4343749,2023-09-12,经济数据企稳，权益布局正当时,华夏财富投顾,赵德赛,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/1c3885a75576678021042359282/v.f230.m3u8,,,,,
4343743,2023-09-12,债市震荡咋回事？稳健投资寻出路！,长城基金,小五哥,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/02c8621c5576678021045301344/v.f230.m3u8,,,,,
4343513,2023-09-12,孔学兵新基今日结募！,金信基金,欢乐多,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/6b3cc6e35576678021043414186/v.f230.m3u8,,,,,
4343506,2023-09-12,近期热点与经济数据点评,红土创新基金,养基学长,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/c18d53855576678021044817360/v.f230.m3u8,,,,,
4343186,2023-09-12,蓓蓓汇客厅 | 海内外科技大PK！选谁？,天天基金网,过蓓蓓|汇添富基金经理,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/10eb8fcd5576678021045921578/v.f230.m3u8,,,,,
4342950,2023-09-12,演唱会爆火的背后,富达基金,黛西 | 乔伊思,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/492fbcc95576678021046061488/v.f230.m3u8,,,,,
4342841,2023-09-12,两巨头新机发布！,天弘基金,高高,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/036fae4b5576678021045399630/v.f230.m3u8,,,,,
4342512,2023-09-12,定投团|定投人集合，实盘回顾9.12,华夏基金,小V同学,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/23806d4f5576678021042699508/v.f230.m3u8,,,,,
4342508,2023-09-12,红利+低波，从容应对震荡市？,南方基金,潘水洋|糖糖,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/00768ffd5576678021045207601/v.f230.m3u8,,,,,
4341741,2023-09-12,如何挑选适合自己的ETF？,华宝基金,胡洁 | 小羊,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/e7e1c1745576678021048273699/v.f230.m3u8,,,,,
4343733,2023-09-12,强势行情能否持续？,易米基金,毕威功,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/64ba64255576678021043181565/v.f230.m3u8,,,,,
4343206,2023-09-12,如何挑选沪深300指数基金,泰康基金财富号,佐佐,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/cee34a5f5576678021041308470/v.f230.m3u8,,,,,
4342993,2023-09-12,哪些下跌板块，当前配置机会凸显？,鹏华基金,桂晴|徐永隆,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/b61827b95576678021044344200/v.f230.m3u8,,,,,
4341818,2023-09-12,圣贤说煤炭、消费电子、芯片,富国基金,张圣贤 | 七七,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/c21bd9695576678021044893072/v.f230.m3u8,,,,,
4343771,2023-09-12,股市三剑客 第四十四期,中信建投基金投顾,俞险峰|黄海亮|王语鸣,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/62209a405576678021043048018/v.f230.m3u8,,,,,
4341263,2023-09-12,华夏龙头淘尖货|聊聊医药、芯片、新能车,华夏基金,小木同学,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/61d3ef9b5576678021043000682/v.f230.m3u8,,,,,
4342877,2023-09-12,财经午餐|市场热点追踪9.12,中信建投基金,马欣,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/0c18280a5576678021038993222/v.f230.m3u8,,,,,
4343700,2023-09-12,FOF基金经理的投资秘诀,西部利得基金,季成翔|雅琪,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/5d12ada65576678021036082672/v.f230.m3u8,,,,,
4343665,2023-09-12,消费板块反弹明显，聊聊餐饮旅游投资逻辑,泓德基金,佳哥,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/5d0467485576678021036079551/v.f230.m3u8,,,,,
4343638,2023-09-12,半年报划重点！李淑彦如何看待未来投资？,信达澳亚基金,艾米莉,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/5f2088a85576678021036144567/v.f230.m3u8,,,,,
4343214,2023-09-12,宏观专题第六弹,弘毅远方基金,张恒,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/ffca6c1e5576678021038401343/v.f230.m3u8,,,,,
4342495,2023-09-12,存量房贷利率下调，地产政策组合拳怎么看,招商基金,汪洋,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/248836875576678021035906156/v.f230.m3u8,,,,,
4341555,2023-09-12,中特估还能“卷土重来”吗？,华泰柏瑞基金,尤家妤,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/a9fbdd3f5576678021037074321/v.f230.m3u8,,,,,
4343496,2023-09-12,AI又跌了？细分赛道怎么看？,诺德基金,周建胜,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/7cdc34e65576678021033344980/v.f230.m3u8,,,,,
4343477,2023-09-12,政策超预期，权益如何布局？,国联基金,陈薪羽|赵楠,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/10186c635576678021035082553/v.f230.m3u8,,,,,
4342804,2023-09-12,慢牛越南能投吗？,天弘基金,胡超,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/6b2783d65576678021036699377/v.f230.m3u8,,,,,
4341905,2023-09-12,投资热点？不容错过！,中海基金,梦圆,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/d3833a675576678021034790129/v.f230.m3u8,,,,,
4341249,2023-09-12,热点情报局90期|医药迎大涨！要企稳了吗,华夏基金,宋老师,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/1d9c97ad5576678021035619827/v.f230.m3u8,,,,,
4342898,2023-09-12,机会挖掘，进来划重点！,鹏扬基金,小羊妹妹,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/1e2b954e5576678021035696085/v.f230.m3u8,,,,,
4343488,2023-09-12,解答你关心的问题,西部利得基金,小爽,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/88bde2125576678021033877693/v.f230.m3u8,,,,,
4343196,2023-09-12,9月11日市场复盘,华夏财富投顾,赵德赛,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/c517c0db5576678021034130462/v.f230.m3u8,,,,,
4342972,2023-09-11,市场底渐行渐近？,创金合信基金,嘟姐,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/a2e1575e5576678021020072726/v.f230.m3u8,,,,,
4342504,2023-09-11,欢庆100场！宠粉福利重磅来袭,招商基金,马晓蕾|赵义敏|熊桄清|团子,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/025f72025576678021021850059/v.f230.m3u8,,,,,
4343057,2023-09-11,商品自底部回升，资产配置如何优化？,富国星投顾,马兰 | 昕桐,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/6b34365c5576678021019040433/v.f230.m3u8,,,,,
4342655,2023-09-11,FOF基金经理每周一答疑,易方达基金,张浩然,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/88f424275576678021016248095/v.f230.m3u8,,,,,
4342482,2023-09-11,半导体设计，潜力如何？,兴业基金,兴业大萌,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/88f423c25576678021016248063/v.f230.m3u8,,,,,
4342937,2023-09-11,人工智能行情，接下来要怎么投？,易米基金,贺文奇,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/ea6551255576678021014054478/v.f230.m3u8,,,,,
4342939,2023-09-11,房地产诸多利好落地，资本市场会作何反应？,泓德基金,佳哥,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/161e3ae25576678021011851482/v.f230.m3u8,,,,,
4342645,2023-09-11,降费让利投资者，科创50率先行！,工银瑞信基金,赵栩,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/9f9a6e945576678021013131610/v.f230.m3u8,,,,,
4342424,2023-09-11,如何把握债市行情？,建信基金,江源|桐小欢,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/9f9a61f85576678021013131326/v.f230.m3u8,,,,,
4343072,2023-09-11,现场拆机！解读大科技的国产力量,长城基金,汪立,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/15e892425576678021011822925/v.f230.m3u8,,,,,
4342791,2023-09-11,半导体板块近期反弹，行情要来了？,金信基金,张景鹏 | 杨萌,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/655fff4f5576678021012949927/v.f230.m3u8,,,,,
4342510,2023-09-11,政策密集落地，地产配置时机如何把握？,银华基金,王骞瑶|靳璐瑜,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/aba040005576678021013684024/v.f230.m3u8,,,,,
4343165,2023-09-11,学姐小课堂,中信建投基金投顾,董晓昱,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/112ee6685576678021011617929/v.f230.m3u8,,,,,
4342624,2023-09-11,3:10ETF盘后直播第163期,易方达基金,姚苏芮|史雁南,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/506ea9d85576678021012050534/v.f230.m3u8,,,,,
4343078,2023-09-11,投资信号灯：一周市场回顾,博道基金,焦阳,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/bda22ce05576678021010378108/v.f230.m3u8,,,,,
4342887,2023-09-11,大咖面对面|市场回顾及投资展望,天天基金网,邓心怡|诺安研究部总经理,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/13db1d405576678021011761129/v.f230.m3u8,,,,,
4342506,2023-09-11,政策利好频出，市场底快到了吗？,南方基金,孙伟|小雪,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/5553b4c75576678021012288860/v.f230.m3u8,,,,,
4342497,2023-09-11,华夏中国芯|手机新品频出，芯片机会来啦？,华夏基金,张景松|小嘉,https://1500000598.vod2.myqcloud.com/438174e6vodtranscq1500000598/599161e25576678021012428454/v.f230.m3u8,,,,,
